PROCESSED_BY;SERVICE;USER;SESSION;SESSION_SIZE;MIGRATED;PACKET_NBR;RADIO;NETWORK_UPLINK;DISPATCH;MIGRATE;PROCESS;NETWORK_DOWNLINK;QUEUE;
DC3_VM0;0;29;1;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;156.5622982395288;
DC3_VM0;0;68;7;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;157.03734157955984;
DC3_VM0;0;38;3;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;157.50870387576424;
DC3_VM0;0;79;0;6;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;158.92087589178857;
DC3_VM0;0;50;5;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;159.42966734074918;
DC3_VM0;0;77;1;15;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;159.8948850384794;
DC3_VM0;0;99;3;14;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;160.6844829871859;
DC3_VM0;0;77;1;15;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;159.76057202836614;
DC3_VM0;0;81;3;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;157.7779343431779;
DC3_VM0;0;63;2;7;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;157.62815417641661;
DC3_VM0;0;56;7;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;158.16792631949852;
DC3_VM0;0;77;1;15;0;12;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;158.35207245921902;
DC3_VM0;0;56;8;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;157.43489783501906;
DC3_VM0;0;38;3;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;158.59214519883943;
DC3_VM0;0;49;0;18;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;159.40368450921676;
DC3_VM0;0;29;1;5;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;159.99839781712507;
DC3_VM0;0;68;7;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;161.15578687631546;
DC3_VM0;0;110;1;10;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;161.51635705877925;
DC3_VM0;0;110;4;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.3546122728987;
DC3_VM0;0;77;1;15;0;13;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;155.8245016162349;
DC3_VM0;0;79;0;6;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;156.92891425563988;
DC3_VM0;0;103;2;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;158.19308846506095;
DC3_VM0;0;78;1;22;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;157.00081592683614;
DC3_VM0;0;110;5;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;155.8364483242297;
DC3_VM0;0;29;2;10;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;157.3400755277287;
DC3_VM0;0;77;1;15;0;14;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.9157581836572;
DC3_VM0;0;63;2;7;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.42190313122808;
DC3_VM0;0;29;2;10;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.2769678549526;
DC3_VM0;0;79;2;8;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;155.61747789105272;
DC3_VM0;0;49;0;18;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.0333896631871;
DC3_VM0;0;50;5;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.86785415248346;
DC3_VM0;0;77;2;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.6665209862981;
DC3_VM0;0;78;1;22;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.05310369990048;
DC3_VM0;0;77;2;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.90468591683987;
DC3_VM0;0;114;6;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.5677923383958;
DC3_VM0;0;120;0;5;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.26849400127088;
DC3_VM0;0;41;1;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.17392083394884;
DC3_VM0;0;99;3;14;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.54586624983023;
DC3_VM0;0;79;2;8;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.97399004812308;
DC3_VM0;0;41;1;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.56144101784207;
DC3_VM0;0;41;1;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.68655994913684;
DC3_VM0;0;120;1;6;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.89283184427427;
DC3_VM0;0;32;1;10;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;156.26476134047192;
DC3_VM0;0;120;1;6;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;157.05781109664463;
DC3_VM0;0;38;4;7;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;157.94824931311814;
DC3_VM0;0;114;6;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;157.61503774853247;
DC3_VM0;0;50;6;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.84820520654648;
DC3_VM0;0;78;1;22;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.34378734578172;
DC3_VM0;0;35;7;15;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.75170255787884;
DC3_VM0;0;81;3;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;155.1356361525509;
DC3_VM0;0;103;2;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.32848576745351;
DC3_VM0;0;47;2;11;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;151.331519026171;
DC3_VM0;0;49;0;18;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;147.52984471952618;
DC3_VM0;0;41;2;53;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;147.28071521853485;
DC3_VM0;0;32;1;10;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;148.57590491205627;
DC3_VM0;0;41;2;53;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;148.2360430435631;
DC3_VM0;0;90;4;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;149.15355621126741;
DC3_VM0;0;41;2;53;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;145.07154838041248;
DC3_VM0;0;35;7;15;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;145.47419666117293;
DC3_VM0;0;99;3;14;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;144.9363045803404;
DC3_VM0;0;49;0;18;0;12;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;145.65304784894664;
DC3_VM0;0;90;4;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;144.5829201887205;
DC3_VM0;0;47;2;11;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;143.50085404827223;
DC3_VM0;0;38;4;7;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;144.42389204926013;
DC3_VM0;0;30;2;7;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;145.83535472310973;
DC3_VM0;0;120;1;6;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;145.71737750795813;
DC3_VM0;0;81;4;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;145.46869108760035;
DC3_VM0;0;47;2;11;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;145.74075698201023;
DC3_VM0;0;78;1;22;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;147.14370615364027;
DC3_VM0;0;68;7;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;148.281561062337;
DC3_VM0;0;49;0;18;0;13;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;145.303935054288;
DC3_VM0;0;90;4;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;145.68419153137904;
DC3_VM0;0;78;1;22;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;144.5443439488056;
DC3_VM0;0;81;4;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;145.3238287482635;
DC3_VM0;0;108;5;6;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;144.5706077904648;
DC3_VM0;0;41;2;53;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;145.4887504373478;
DC3_VM0;0;63;2;7;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;146.49881990394726;
DC3_VM0;0;49;0;18;0;14;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;142.21931375561394;
DC3_VM0;0;41;2;53;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;138.70359910593106;
DC3_VM0;0;38;4;7;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;138.51670681369774;
DC3_VM0;0;38;4;7;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;134.600710780878;
DC3_VM0;0;63;2;7;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;136.0545517872713;
DC3_VM0;0;120;1;6;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;136.89135957212306;
DC3_VM0;0;90;4;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;134.6190716518522;
DC3_VM0;0;29;2;10;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;134.84839321890502;
DC3_VM0;0;120;1;6;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;130.3196579944223;
DC3_VM0;0;41;2;53;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;131.71744923535698;
DC3_VM0;0;81;4;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;132.97792941785428;
DC3_VM0;0;56;9;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;133.38215946024172;
DC3_VM0;0;63;2;7;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;134.76505412496851;
DC3_VM0;0;32;2;32;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;135.30687587098737;
DC3_VM0;0;47;2;11;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;136.61680635605774;
DC3_VM0;0;114;6;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;135.2729538038809;
DC3_VM0;0;49;0;18;0;15;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;133.47529070091798;
DC3_VM0;0;35;7;15;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;134.40157863622153;
DC3_VM0;0;108;5;6;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;134.6093174749434;
DC3_VM0;0;38;4;7;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;133.7287582089158;
DC3_VM0;0;32;2;32;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;134.59541278002246;
DC3_VM0;0;38;4;7;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;129.0299584917227;
DC3_VM0;0;79;2;8;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;129.8492376706622;
DC3_VM0;0;81;5;9;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;130.09883154878185;
DC3_VM0;0;30;2;7;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;131.39848157436734;
DC3_VM0;0;90;4;5;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;130.35406991281548;
DC3_VM0;0;38;4;7;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;130.23567344541812;
DC3_VM0;0;77;3;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;130.55568073871643;
DC3_VM0;0;38;5;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;131.1313312937133;
DC3_VM0;0;56;10;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;132.17691379427345;
DC3_VM0;0;103;3;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;132.69751337836647;
DC3_VM0;0;35;7;15;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;133.48515417389103;
DC3_VM0;0;41;2;53;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;130.51942611818447;
DC3_VM0;0;77;3;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;131.81235930332446;
DC3_VM0;0;56;10;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;131.7965398584504;
DC3_VM0;0;35;7;15;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;133.09724367188278;
DC3_VM0;0;78;1;22;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;134.12742052876592;
DC3_VM0;0;41;2;53;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;135.13968595046492;
DC3_VM0;0;38;5;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;136.644447876232;
DC3_VM0;0;79;2;8;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;135.74561933410894;
DC3_VM0;0;41;2;53;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;133.28028359258838;
DC3_VM0;0;110;6;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;134.55664411255907;
DC3_VM0;0;103;3;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;135.24275877720117;
DC3_VM0;0;56;11;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;136.4259079242629;
DC3_VM0;0;38;5;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;135.79053477898572;
DC3_VM0;0;41;2;53;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;134.37072524296423;
DC3_VM0;0;30;2;7;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;135.37001815285453;
DC3_VM0;0;63;2;7;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;135.99880121613;
DC3_VM0;0;103;3;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;137.23184540258603;
DC3_VM0;0;114;6;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;138.31173601890794;
DC3_VM0;0;108;5;6;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;139.316405644439;
DC3_VM0;0;30;3;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;137.10072965496636;
DC3_VM0;0;110;6;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;138.14177368281514;
DC3_VM0;0;29;2;10;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;136.30524787204172;
DC3_VM0;0;103;4;13;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;137.2158145119215;
DC3_VM0;0;38;5;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;137.08791047215323;
DC3_VM0;0;103;4;13;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;134.4355107642449;
DC3_VM0;0;114;6;5;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;135.2728837627145;
DC3_VM0;0;38;5;5;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;136.6422616609094;
DC3_VM0;0;30;3;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;134.40929266317335;
DC3_VM0;0;47;2;11;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;135.6290789029872;
DC3_VM0;0;32;2;32;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;136.2337994689252;
DC3_VM0;0;90;5;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;137.5175599434043;
DC3_VM0;0;38;6;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;137.3671445444005;
DC3_VM0;0;114;7;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;138.66498303775904;
DC3_VM0;0;30;3;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;139.8413014163118;
DC3_VM0;0;103;4;13;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;138.79180588781094;
DC3_VM0;0;32;2;32;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;139.06579775463274;
DC3_VM0;0;35;7;15;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;139.2587284590354;
DC3_VM0;0;77;3;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;139.21019207892687;
DC3_VM0;0;30;4;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;139.30319587775148;
DC3_VM0;0;63;2;7;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;140.70990105158683;
DC3_VM0;0;34;1;16;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;141.88388840744847;
DC3_VM0;0;49;0;18;0;16;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;142.742511612974;
DC3_VM0;0;114;7;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;142.4821807377342;
DC3_VM0;0;38;6;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;142.51496913844176;
DC3_VM0;0;110;6;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;142.86612715804165;
DC3_VM0;0;35;7;15;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;143.75245555966558;
DC3_VM0;0;50;7;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;142.7708392413407;
DC3_VM0;0;110;6;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;143.72627911084112;
DC3_VM0;0;30;4;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;144.2529110095236;
DC3_VM0;0;35;7;15;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;145.20424422416454;
DC3_VM0;0;103;4;13;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;145.77953630159266;
DC3_VM0;0;47;2;11;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;146.16690449802866;
DC3_VM0;0;77;5;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;146.89611546452;
DC3_VM0;0;103;4;13;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;146.59191950122158;
DC3_VM0;0;110;7;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;145.98049520144434;
DC3_VM0;0;68;8;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;147.08510650490882;
DC3_VM0;0;81;5;9;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;144.54677574070888;
DC3_VM0;0;41;2;53;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;143.76326982970932;
DC3_VM0;0;86;1;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;145.01133206876716;
DC3_VM0;0;63;3;9;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;146.0173120634945;
DC3_VM0;0;68;10;7;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;146.90977240264885;
DC3_VM0;0;79;2;8;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;146.27398728567425;
DC3_VM0;0;38;6;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;146.29981895823028;
DC3_VM0;0;30;4;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;146.0488107082723;
DC3_VM0;0;103;4;13;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;146.549077102384;
DC3_VM0;0;41;2;53;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;147.46821807027345;
DC3_VM0;0;110;8;9;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;147.8288481855377;
DC3_VM0;0;77;6;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;146.286533196979;
DC3_VM0;0;108;6;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;147.2966101889782;
DC3_VM0;0;35;7;15;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;148.12624571174365;
DC3_VM0;0;81;5;9;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;147.99706856480555;
DC3_VM0;0;41;2;53;0;12;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;149.3043455130263;
DC3_VM0;0;47;2;11;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;149.7811887673488;
DC3_VM0;0;77;6;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;151.20696749615104;
DC3_VM0;0;108;7;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.46130949464873;
DC3_VM0;0;110;8;9;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.54139585898122;
DC3_VM0;0;79;2;8;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.96852109720896;
DC3_VM0;0;35;7;15;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.76139486505303;
DC3_VM0;0;63;3;9;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.82594642957383;
DC3_VM0;0;34;1;16;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.1042170836356;
DC3_VM0;0;86;2;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.0464430600381;
DC3_VM0;0;47;2;11;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.86266309628627;
DC3_VM0;0;81;5;9;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;155.4529790036254;
DC3_VM0;0;120;1;6;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;156.58239268092848;
DC3_VM0;0;47;2;11;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.10190431954481;
DC3_VM0;0;30;4;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.05390033994422;
DC3_VM0;0;90;5;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.37980965845645;
DC3_VM0;0;47;2;11;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.95990376218333;
DC3_VM0;0;79;2;8;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;155.32462647361695;
DC3_VM0;0;34;1;16;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.0954897425637;
DC3_VM0;0;103;4;13;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;155.55639096021662;
DC3_VM0;0;110;8;9;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.57775252620127;
DC3_VM0;0;30;5;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.84884171426052;
DC3_VM0;0;50;7;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.36260746875246;
DC3_VM0;0;79;2;8;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;155.7334623187853;
DC3_VM0;0;56;11;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;155.67822030633852;
DC3_VM0;0;90;6;11;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.6925225832308;
DC3_VM0;0;73;1;22;0;21;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;155.33176725454052;
DC3_VM0;0;90;6;11;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;156.62606718712982;
DC3_VM0;0;35;7;15;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;156.16530573618616;
DC3_VM0;0;81;5;9;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;156.38841355686475;
DC3_VM0;0;35;7;15;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;157.0622172140047;
DC3_VM0;0;68;10;7;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;156.53145016412964;
DC3_VM0;0;29;2;10;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;157.33402983915755;
DC3_VM0;0;34;1;16;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;158.31819348277463;
DC3_VM0;0;79;3;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;159.28084389110404;
DC3_VM0;0;38;7;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;159.6992391961437;
DC3_VM0;0;47;2;11;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;159.93728420897503;
DC3_VM0;0;41;2;53;0;13;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;160.72944575197846;
DC3_VM0;0;86;3;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;161.7177149028297;
DC3_VM0;0;110;8;9;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;162.44275945172149;
DC3_VM0;0;38;8;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;161.5646345165071;
DC3_VM0;0;79;4;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;163.02713725821638;
DC3_VM0;0;114;7;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;163.22830687963938;
DC3_VM0;0;86;3;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;162.45798017453797;
DC3_VM0;0;81;5;9;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;162.82064717126104;
DC3_VM0;0;90;6;11;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;164.21972514607887;
DC3_VM0;0;108;8;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;164.66399865305561;
DC3_VM0;0;108;8;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;163.16077484230266;
DC3_VM0;0;103;4;13;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;162.33256881091052;
DC3_VM0;0;50;7;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;162.1089619248056;
DC3_VM0;0;47;3;7;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;163.46685256017827;
DC3_VM0;0;110;8;9;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;161.1351093083057;
DC3_VM0;0;90;6;11;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;161.33995962745303;
DC3_VM0;0;56;12;7;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;159.03765951529;
DC3_VM0;0;86;4;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;160.50433525981748;
DC3_VM0;0;27;4;29;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;161.54765982025822;
DC3_VM0;0;47;3;7;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;158.21007482348102;
DC3_VM0;0;38;8;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;158.0444769826164;
DC3_VM0;0;68;10;7;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;159.23192152445404;
